epoch,train_loss,train_acc,val_loss,val_acc
1,1.270633625679016,0.54534,1.051803362751007,0.6332
2,0.8830230569648743,0.68958,0.9102233664512634,0.6843
3,0.6979621264648438,0.75602,0.8904780414581299,0.6934
4,0.535172639875412,0.81308,0.917412025642395,0.705
5,0.3740653718948364,0.8698,1.0405296382904052,0.6935
6,0.46325800958633423,0.84152,0.8870210479736328,0.7081
7,0.357976120262146,0.87898,0.9610777500152587,0.7085
8,0.25599413892269135,0.9163,1.058418895149231,0.6996
9,0.3233686169815064,0.89526,0.93894889087677,0.7123
10,0.2631782249879837,0.91686,1.026935883140564,0.7077
1,1.2630735187149047,0.54996,0.9839049703598023,0.6532
2,0.8770943624305725,0.69182,0.916303524017334,0.6838
1,1.2771645928955078,0.54488,1.0024976142883302,0.6508
2,0.8854936446380616,0.68822,0.8774903274536133,0.6955
1,1.2905595011901856,0.53676,1.0381532606124877,0.6342
2,0.9119156206893921,0.6807,0.9209524171829223,0.6775
3,0.7247247920417785,0.74602,0.9503667882919311,0.6769
4,0.5676681419754028,0.80038,0.9605310321807862,0.6843
5,0.6701209537506103,0.76514,0.9124640830993652,0.6855
